Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
192.38826751793056,193.8803433972168,191.2343918618525,191.73175048828125,45377800,0.0,0.0,
192.30869138043565,193.41282815582724,191.9008536575025,192.59715270996094,37283200,0.0,0.0,
192.64690172314465,194.60649605963144,192.2987597677282,193.47251892089844,47471900,0.0,0.0,
194.98449128781732,196.15825042767918,191.5328210090714,192.19927978515625,47460200,0.0,0.0,
193.64161076448937,195.59126330855048,193.11441182119256,194.7954864501953,48291400,0.0,0.0,
195.0242618069628,195.45199811755646,194.22848497050867,195.41220092773438,38824100,0.0,0.0,
195.20332163169834,195.69072337772218,194.24838637848805,194.57664489746094,35175100,0.0,0.0,
194.00964855838458,194.14890836826487,190.83651323481342,191.56265258789062,50389300,0.0,0.0,
190.55800651320928,191.3537682359983,189.682650404323,190.1601104736328,61235200,0.0,0.0,
184.53996114899044,186.39013596823676,180.9589727316809,181.0286102294922,115799700,0.0,0.0,
181.16786870937892,182.16258602037854,176.41312117705527,177.9051971435547,97576100,0.0,0.0,
178.74073919038509,179.31767699775307,176.64188525492818,178.85015869140625,67823000,0.0,0.0,
179.9145074791464,179.9741880867417,176.07489821598116,177.24867248535156,60378500,0.0,0.0,
178.53186391046853,179.7951591819979,176.6618056326716,177.02984619140625,54686900,0.0,0.0,
176.62148034917087,177.9163470249328,175.85450939913832,177.08961486816406,51988100,0.24,0.0,187.0439931233724
177.26890077886847,178.98212617439026,176.6114971552821,178.75303649902344,43675600,0.0,0.0,186.17874552408855
178.1753205708948,178.77294779686,176.3525278942784,176.75094604492188,43622600,0.0,0.0,185.12233174641926
176.43221164716573,177.8366454841051,175.80468863153288,175.87442016601562,46964900,0.0,0.0,183.94912516276042
176.44215882465045,176.81069635121747,172.79657369608665,173.3145294189453,66062900,0.0,0.0,182.690141805013
171.62125231730667,174.4102251653838,171.2825953454054,173.80262756347656,61114200,0.0,0.0,181.29061787923177
174.3803221762426,175.43614389350165,173.05555986350222,175.14727783203125,46311900,0.0,0.0,179.9396230061849
176.36247085413768,176.98002350460862,175.55566427563798,176.53179931640625,42084200,0.0,0.0,178.73663330078125
177.81673061512114,180.83479281435834,177.62747668205387,180.40647888183594,52722800,0.0,0.0,177.99288838704427
179.95825849517618,180.3865724367749,175.31661266513547,175.68516540527344,54945800,0.0,0.0,177.02789204915365
